fecha,registros,insertado,actualizado,upserted_id,ruta_curvas_solares,ruta_calidad_meteorologia
2024-11-13,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-13_quality_weather.png
2024-11-14,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-14_quality_weather.png
2024-11-15,1440,True,False,6a699430b791d0daa5e1dea6,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-15_quality_weather.png
2024-11-16,1440,True,False,6a699433b791d0daa5e1dea7,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-16_quality_weather.png
2024-11-17,1440,True,False,6a699436b791d0daa5e1dea8,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-17_quality_weather.png
2024-11-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-18_quality_weather.png
2024-11-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-19_quality_weather.png
2024-11-20,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-20_quality_weather.png
2024-11-21,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-21_quality_weather.png
2024-11-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-22_quality_weather.png
2024-11-23,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-23_quality_weather.png
2024-11-24,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-24_quality_weather.png
2024-11-25,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-25_quality_weather.png
2024-11-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-26_quality_weather.png
2024-11-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-27_quality_weather.png
2024-11-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-28_quality_weather.png
2024-11-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-29_quality_weather.png
2024-11-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-11-30_quality_weather.png
2024-12-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-01_quality_weather.png
2024-12-02,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-02_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-02_quality_weather.png
2024-12-03,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-03_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-03_quality_weather.png
2024-12-04,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-04_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-04_quality_weather.png
2024-12-05,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-05_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-05_quality_weather.png
2024-12-06,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-06_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-06_quality_weather.png
2024-12-07,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-07_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-07_quality_weather.png
2024-12-08,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-08_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-08_quality_weather.png
2024-12-09,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-09_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-09_quality_weather.png
2024-12-10,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-10_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-10_quality_weather.png
2024-12-11,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-11_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-11_quality_weather.png
2024-12-12,1440,True,False,6a699490b791d0daa5e1deaa,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-12_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-12_quality_weather.png
2024-12-13,1440,True,False,6a699493b791d0daa5e1deab,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-13_quality_weather.png
2024-12-14,1440,True,False,6a699497b791d0daa5e1deac,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-14_quality_weather.png
2024-12-15,1440,True,False,6a69949ab791d0daa5e1dead,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-15_quality_weather.png
2024-12-16,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-16_quality_weather.png
2024-12-17,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-17_quality_weather.png
2024-12-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-18_quality_weather.png
2024-12-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-19_quality_weather.png
2024-12-20,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-20_quality_weather.png
2024-12-21,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-21_quality_weather.png
2024-12-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-22_quality_weather.png
2024-12-23,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-23_quality_weather.png
2024-12-24,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-24_quality_weather.png
2024-12-25,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-25_quality_weather.png
2024-12-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-26_quality_weather.png
2024-12-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-27_quality_weather.png
2024-12-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-28_quality_weather.png
2024-12-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-29_quality_weather.png
2024-12-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-30_quality_weather.png
2024-12-31,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-31_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-12-31_quality_weather.png
